NameTTD	Time
1	1.0
2	0.0
3	228.0
4	78.0
5	0.0
6	1.0
7	0.0
8	0.0
9	0.0
10	45.0
11	173.0
12	3.0
13	1.0
14	44.0
15	88.0
16	0.0
17	0.0
18	1.0
19	0.0
20	0.0
21	113.0
22	138.0
23	1.0
24	1.0
25	0.0
26	1.0
27	0.0
28	14.0
29	1.0
30	1.0
31	1.0
32	5.0
33	47.0
34	1.0
35	0.0
36	1.0
37	1.0
38	0.0
39	1.0
40	456.0
41	0.0
42	2.0
43	1.0
44	79.0
45	0.0
46	1.0
47	42.0
48	76.0
49	1.0
50	3.0
51	0.0
52	0.0
53	53.0
54	38.0
55	0.0
56	0.0
57	60.0
58	197.0
59	1.0
60	45.0
61	434.0
62	14.0
63	138.0
64	1.0
65	1.0
66	20.0
